feature,mean_abs_shap,mean_shap,mean_feature_value
skill_overlap_ratio,1.9179799556732178,-1.4879682064056396,0.34615384615384615
title_overlap_ratio,0.5995907187461853,0.12446533143520355,0.5085470085470085
retrieval_rank,0.3900632858276367,-0.19005292654037476,3605.730769230769
years_gap,0.2270866483449936,-0.11663763225078583,2.6603846153846153
skill_overlap_count,0.17088398337364197,-0.046685487031936646,0.9273504273504274
embedding_cosine,0.13219724595546722,-0.1024642065167427,0.45527239818858284
experience_match_flag,0.057796742767095566,-0.012827698141336441,0.717948717948718
resume_years_experience,0.037093278020620346,-0.013135270215570927,6.412521367521367
job_years_required,0.03286280110478401,-0.0030738424975425005,3.752136752136752
embedding_cosine_norm,0.02487812377512455,-0.01934836059808731,0.7276361990942914
