job_id,resume_id,final_label,retrieval_rank,baseline_score,model_score
job_ext_00379,908_56decf,2,1,-1,0.945984
job_ext_00379,505_e1e645,1,2,-2,-0.26474494
job_ext_00379,1718_68894c,1,3,-3,1.4932234
job_ext_00379,2033_4b2356,1,4,-4,-0.70289516
job_ext_00379,133_ec82a7,1,5,-5,-0.88841605
job_ext_00379,2850_bf5888,1,6,-6,1.5998182
job_ext_00379,2983_f7395b,1,7,-7,0.44161367
job_ext_00379,236_43764a,1,8,-8,-0.4677084
job_ext_00379,2834_443945,1,9,-9,-1.6425797
job_ext_00379,1782_9aca83,1,10,-10,-0.55712605
job_ext_00379,2549_627f1a,2,11,-11,3.1629667
job_ext_00379,2633_880091,2,12,-12,0.40457928
job_ext_00379,2666_3cb451,1,13,-13,-1.6493255
job_ext_00379,2514_47fba6,1,14,-14,-1.1304098
job_ext_00379,2661_6e9e86,1,15,-15,-1.9592893
job_ext_00379,2517_3f788e,1,16,-16,0.3298787
job_ext_00379,3317_307d20,1,17,-17,-0.18599449
job_ext_00379,3216_98869b,1,18,-18,-1.0194122
job_ext_00379,1615_d53a13,1,19,-19,-0.032321468
job_ext_00379,1410_ce81f8,1,20,-20,-1.6676388
job_ext_00379,2876_a9a653,1,21,-21,-2.273067
job_ext_00379,2426_2d3ae5,1,22,-22,-1.9057022
job_ext_00379,590_c32414,1,23,-23,-3.0493722
job_ext_00379,2921_f92dd0,1,24,-24,-2.7576327
job_ext_00379,633_ac3f4c,2,25,-25,-0.21870838
job_ext_00379,1522_b6d17a,1,26,-26,-2.5293148
job_ext_00379,1843_d0129e,1,27,-27,-2.0944397
job_ext_00379,1790_9a831b,1,28,-28,-2.8506782
job_ext_00379,2405_abb201,1,29,-29,-2.1464384
job_ext_00379,3089_2b749a,1,30,-30,-2.5242136
job_ext_00379,958_43d92f,2,31,-31,-0.25868046
job_ext_00379,1007_1ce49e,1,32,-32,-2.6544678
job_ext_00379,1127_407420,2,33,-33,-0.29213816
job_ext_00379,280_ff2f13,1,34,-34,-1.2515178
job_ext_00379,723_b9af1b,1,35,-35,-2.6931136
job_ext_00379,272_ae73a4,2,36,-36,2.62239
job_ext_00379,3281_3d6a06,1,37,-37,-2.6931136
job_ext_00379,4_e48b3e,1,38,-38,-1.3909353
job_ext_00379,2155_2b48c0,1,39,-39,-2.1465247
job_ext_00379,3443_c3d91b,1,40,-40,-2.2548864
job_ext_00379,1685_91e2b8,1,41,-41,-2.6931136
job_ext_00379,3234_bdf12b,1,42,-42,-2.155186
job_ext_00379,3001_067f7b,1,43,-43,-0.3198188
job_ext_00379,2070_b0b1ed,1,44,-44,-2.6601608
job_ext_00379,2904_c82a33,1,45,-45,-2.7146604
job_ext_00379,414_305e54,1,46,-46,-2.6601608
job_ext_00379,1919_cc6e8b,1,47,-47,-2.2049968
job_ext_00379,1118_8fe001,1,48,-48,-1.392685
job_ext_00379,3102_739412,1,49,-49,-2.9133217
job_ext_00379,1045_3489c8,1,50,-50,-2.6623194
job_ext_00379,1040_024bac,1,9999,-9999,-3.415025
job_ext_00379,1226_e80b5d,1,9999,-9999,-3.4059
job_ext_00379,1246_fd9ff9,1,9999,-9999,-2.8949487
job_ext_00379,1420_f315d4,1,9999,-9999,-3.3871913
job_ext_00379,1485_6bd4ac,1,9999,-9999,-2.9133217
job_ext_00379,1488_4c2298,0,9999,-9999,-3.553745
job_ext_00379,1489_cf457d,1,9999,-9999,-2.7309897
job_ext_00379,151_7a08dd,1,9999,-9999,-2.2542448
job_ext_00379,1703_e70497,1,9999,-9999,-2.6239784
job_ext_00379,1866_b87014,1,9999,-9999,-2.6764905
job_ext_00379,1901_25e7ca,1,9999,-9999,-2.6419256
job_ext_00379,1910_7c6b50,1,9999,-9999,-2.694863
